,,,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Scrimmage,Scrimmage,Scrimmage,Scrimmage,-additional
221,Shocky Jacques-Louis,Akron,MAC,12,74,931,12.6,2,0,0,,0,74,931,12.6,2,shocky-jacques-louis-1
222,Devaughn Vele*,Utah,Pac-12,14,55,695,12.6,5,2,-4,-2.0,0,57,691,12.1,5,devaughn-vele-1
223,Barion Brown*,Kentucky,SEC,13,50,628,12.6,4,4,-2,-0.5,0,54,626,11.6,4,barion-brown-1
224,Derius Davis*,TCU,Big 12,14,42,531,12.6,5,3,30,10.0,1,45,561,12.5,6,derius-davis-1
225,Lideatrick Griffin*,Mississippi State,SEC,13,40,502,12.6,4,0,0,,0,40,502,12.6,4,lideatrick-griffin-1
226,Amad Anderson Jr.,Temple,American,11,38,479,12.6,4,4,-4,-1.0,0,42,475,11.3,4,amad-anderson-jr-1
227,Jalil Farooq*,Oklahoma,Big 12,13,37,466,12.6,5,15,140,9.3,0,52,606,11.7,5,jalil-farooq-1
228,Cameron Latu*,Alabama,SEC,11,30,377,12.6,4,0,0,,0,30,377,12.6,4,cameron-latu-1
229,Luke McCaffrey*,Rice,CUSA,11,58,723,12.5,6,12,148,12.3,1,70,871,12.4,7,luke-mccaffrey-1
230,Zane Pope*,Fresno State,MWC,14,50,623,12.5,4,0,0,,0,50,623,12.5,4,zane-pope-1
231,Caden Prieskorn*,Memphis,American,13,48,602,12.5,7,0,0,,0,48,602,12.5,7,caden-prieskorn-1
232,Demeer Blankumsee*,Toledo,MAC,11,41,512,12.5,3,0,0,,0,41,512,12.5,3,demeer-blankumsee-1
233,Giovanni Sanders,Arizona State,Pac-12,12,40,500,12.5,1,1,0,0.0,0,41,500,12.2,1,giovanni-sanders-1
234,Charlie Jones*,Purdue,Big Ten,13,110,1361,12.4,12,2,3,1.5,0,112,1364,12.2,12,charlie-jones-7
235,Elijhah Badger,Arizona State,Pac-12,12,70,866,12.4,7,4,23,5.8,0,74,889,12.0,7,elijhah-badger-1
236,Grant Dubose,Charlotte,CUSA,12,64,792,12.4,9,0,0,,0,64,792,12.4,9,grant-dubose-1
237,Derwin Burgess Jr.*,Georgia Southern,Sun Belt,10,58,717,12.4,7,2,10,5.0,0,60,727,12.1,7,derwin-burgess-jr-1
238,Cam Camper,Indiana,Big Ten,7,46,569,12.4,2,0,0,,0,46,569,12.4,2,cam-camper-1
239,Deshon Stoudemire*,Troy,Sun Belt,14,41,507,12.4,2,0,0,,0,41,507,12.4,2,deshon-stoudemire-1
240,Tayvion Robinson*,Kentucky,SEC,11,40,497,12.4,3,8,38,4.8,0,48,535,11.1,3,tayvion-robinson-1
241,Jamari Gassett*,Buffalo,MAC,10,28,347,12.4,2,1,-1,-1.0,0,29,346,11.9,2,jamari-gassett-1
242,Isaiah Winstead*,East Carolina,American,13,88,1085,12.3,6,0,0,,0,88,1085,12.3,6,isaiah-winstead-1
243,Tyson Mobley*,Coastal Carolina,Sun Belt,13,40,490,12.3,5,2,1,0.5,0,42,491,11.7,5,tyson-mobley-1
244,Nehemiah Martinez*,Texas Tech,Big 12,13,32,394,12.3,2,2,6,3.0,0,34,400,11.8,2,nehemiah-martinez-1
245,Kamari Morales*,North Carolina,ACC,14,29,358,12.3,4,0,0,,0,29,358,12.3,4,kamari-morales-1
246,Jehlani Galloway,Western Michigan,MAC,12,28,344,12.3,0,0,0,,0,28,344,12.3,0,jehlani-galloway-1
247,Jalen Walthall,Hawaii,MWC,11,27,333,12.3,1,0,0,,0,27,333,12.3,1,jalen-walthall-1
248,Jacob Cowing,Arizona,Pac-12,12,85,1034,12.2,7,3,1,0.3,0,88,1035,11.8,7,jacob-cowing-1
249,Quian Williams*,Buffalo,MAC,13,61,743,12.2,5,2,2,1.0,0,63,745,11.8,5,quian-williams-1
250,Evan Stewart,Texas A&M,SEC,10,53,649,12.2,2,1,-1,-1.0,0,54,648,12.0,2,evan-stewart-2
251,Taylor Morin*,Wake Forest,ACC,13,47,575,12.2,9,0,0,,0,47,575,12.2,9,taylor-morin-1
252,Gabriel Rogers*,Memphis,American,13,40,489,12.2,0,9,58,6.4,1,49,547,11.2,1,gabriel-rogers-1
253,Brian Hightower*,Illinois,Big Ten,12,37,452,12.2,2,0,0,,0,37,452,12.2,2,brian-hightower-1
254,Terrance Ferguson*,Oregon,Pac-12,13,32,391,12.2,5,0,0,,0,32,391,12.2,5,terrance-ferguson-1
255,Zakhari Franklin*,UTSA,CUSA,14,94,1136,12.1,15,0,0,,0,94,1136,12.1,15,zakhari-franklin-1
256,Brian Cobbs*,Utah State,MWC,13,76,923,12.1,5,2,6,3.0,0,78,929,11.9,5,brian-cobbs-2
257,Brennan Presley*,Oklahoma State,Big 12,13,67,813,12.1,2,5,12,2.4,1,72,825,11.5,3,brennan-presley-1
258,Michael Mayer*,Notre Dame,Ind,12,67,809,12.1,9,0,0,,0,67,809,12.1,9,michael-mayer-1
259,Ricky White,UNLV,MWC,12,51,619,12.1,4,1,3,3.0,0,52,622,12.0,4,ricky-white-2
260,Brian Casteel,Nevada,MWC,12,48,581,12.1,4,0,0,,0,48,581,12.1,4,brian-casteel-1
261,Dalevon Campbell,Nevada,MWC,12,38,459,12.1,1,0,0,,0,38,459,12.1,1,dalevon-campbell-1
262,Brayden Cosper*,Brigham Young,Ind,13,30,363,12.1,1,0,0,,0,30,363,12.1,1,brayden-cosper-1
263,Sam Wiglusz*,Ohio,MAC,14,73,877,12.0,11,2,23,11.5,0,75,900,12.0,11,sam-wiglusz-1
264,Luke Grimm*,Kansas,Big 12,12,52,623,12.0,6,0,0,,0,52,623,12.0,6,luke-grimm-1
265,Champ Flemings,Arkansas State,Sun Belt,11,41,492,12.0,1,2,20,10.0,0,43,512,11.9,1,champ-flemings-1
266,Dimitri Stanley,Iowa State,Big 12,11,32,383,12.0,1,0,0,,0,32,383,12.0,1,dimitri-stanley-1
267,Mekhi Shaw*,San Diego State,MWC,13,29,349,12.0,3,2,7,3.5,0,31,356,11.5,3,mekhi-shaw-1
268,John Humphreys,Stanford,Pac-12,11,29,348,12.0,1,0,0,,0,29,348,12.0,1,john-humphreys-2
269,Elijah Higgins,Stanford,Pac-12,12,59,704,11.9,2,4,48,12.0,0,63,752,11.9,2,elijah-higgins-1
270,Jadon Haselwood*,Arkansas,SEC,12,59,704,11.9,3,8,7,0.9,0,67,711,10.6,3,jadon-haselwood-1
271,Miles Cross*,Ohio,MAC,14,47,560,11.9,3,3,5,1.7,0,50,565,11.3,3,miles-cross-1
272,Luke Schoonmaker*,Michigan,Big Ten,12,35,418,11.9,3,0,0,,0,35,418,11.9,3,luke-schoonmaker-1
273,Hal Presley*,Baylor,Big 12,13,32,382,11.9,4,1,2,2.0,0,33,384,11.6,4,hal-presley-1
274,Elijah Metcalf*,Middle Tennessee State,CUSA,13,26,309,11.9,2,0,0,,0,26,309,11.9,2,elijah-metcalf-1
275,Mookie Cooper*,Missouri,SEC,13,25,297,11.9,0,0,0,,0,25,297,11.9,0,mookie-cooper-1
276,Daniel George,Akron,MAC,12,67,793,11.8,2,1,5,5.0,0,68,798,11.7,2,daniel-george-1
277,Michael Mathison*,Western Kentucky,CUSA,14,52,615,11.8,3,5,61,12.2,0,57,676,11.9,3,michael-mathison-1
278,De'Zhaun Stribling*,Washington State,Pac-12,12,51,602,11.8,5,0,0,,0,51,602,11.8,5,dezhaun-stribling-1
279,Brevyn Spann-Ford*,Minnesota,Big Ten,13,42,497,11.8,2,0,0,,0,42,497,11.8,2,brevyn-spann-ford-1
280,Darius Lassiter*,Eastern Michigan,MAC,13,40,471,11.8,4,0,0,,0,40,471,11.8,4,darius-lassiter-1
281,Rakim Jarrett*,Maryland,Big Ten,11,40,471,11.8,3,3,15,5.0,0,43,486,11.3,3,rakim-jarrett-1
282,Kody Epps*,Brigham Young,Ind,8,39,459,11.8,6,1,2,2.0,0,40,461,11.5,6,kody-epps-1
283,Adonicas Sanders,Temple,American,9,37,437,11.8,2,6,22,3.7,0,43,459,10.7,2,adonicas-sanders-1
284,Ahmari Huggins-Bruce*,Louisville,ACC,12,31,365,11.8,2,3,4,1.3,0,34,369,10.9,2,ahmari-huggins-bruce-1
285,Neal Johnson*,Louisiana,Sun Belt,13,25,296,11.8,2,0,0,,0,25,296,11.8,2,neal-johnson-1
286,Kenny McIntosh*,Georgia,SEC,15,43,505,11.7,2,149,829,5.6,10,192,1334,6.9,12,kenny-mcintosh-1
287,Dashaun Davis,Appalachian State,Sun Belt,12,36,421,11.7,3,4,33,8.3,0,40,454,11.4,3,dashaun-davis-1
288,Ja'Shaun Poke,Kent State,MAC,8,31,362,11.7,1,2,7,3.5,1,33,369,11.2,2,jashaun-poke-1
289,Giles Jackson*,Washington,Pac-12,13,28,328,11.7,1,9,48,5.3,0,37,376,10.2,1,giles-jackson-1
290,J. Michael Sturdivant,California,Pac-12,12,65,755,11.6,7,2,-8,-4.0,0,67,747,11.1,7,j-michael-sturdivant-1
291,LaJohntay Wester,Florida Atlantic,CUSA,12,62,719,11.6,8,15,106,7.1,1,77,825,10.7,9,lajohntay-wester-1
292,Jayden Reed,Michigan State,Big Ten,11,55,636,11.6,5,4,11,2.8,0,59,647,11.0,5,jayden-reed-1
293,Tre'Shaun Harrison*,Oregon State,Pac-12,12,52,604,11.6,4,1,-2,-2.0,0,53,602,11.4,4,treshaun-harrison-1
294,Carlos Carriere,Central Michigan,MAC,11,45,520,11.6,2,0,0,,0,45,520,11.6,2,carlos-carriere-1
295,Isaiah Epps,Tulsa,American,12,37,429,11.6,5,0,0,,0,37,429,11.6,5,isaiah-epps-1
296,Josh Cobbs*,Wyoming,MWC,12,35,407,11.6,2,0,0,,0,35,407,11.6,2,josh-cobbs-1
297,Brian Thomas Jr.*,LSU,SEC,13,31,361,11.6,5,0,0,,0,31,361,11.6,5,brian-thomas-jr-1
298,Marcus Rosemy-Jacksaint*,Georgia,SEC,15,29,337,11.6,2,0,0,,0,29,337,11.6,2,marcus-rosemy-jacksaint-1
299,Jonah Panoke,Hawaii,MWC,7,27,312,11.6,1,0,0,,0,27,312,11.6,1,jonah-panoke-1
300,Nikko Remigio*,Fresno State,MWC,14,74,852,11.5,6,6,42,7.0,2,80,894,11.2,8,nikko-remigio-1
301,Sam Brown*,Houston,American,11,41,471,11.5,4,0,0,,0,41,471,11.5,4,sam-brown-5
302,Colbie Young,Miami (FL),ACC,10,32,367,11.5,5,0,0,,0,32,367,11.5,5,colbie-young-1
303,Da'Wain Lofton,Virginia Tech,ACC,11,22,254,11.5,2,1,-3,-3.0,0,23,251,10.9,2,dawain-lofton-1
304,Ja'Tavion Sanders*,Texas,Big 12,13,54,613,11.4,5,0,0,,0,54,613,11.4,5,jatavion-sanders-1
305,Donovan Ollie*,Washington State,Pac-12,12,43,491,11.4,3,0,0,,0,43,491,11.4,3,donovan-ollie-1
306,Davis Allen*,Clemson,ACC,14,39,443,11.4,5,0,0,,0,39,443,11.4,5,davis-allen-1
307,Nico Ragaini*,Iowa,Big Ten,11,34,386,11.4,1,2,17,8.5,0,36,403,11.2,1,nico-ragaini-1
308,Dayton Wade*,Ole Miss,SEC,13,27,309,11.4,3,9,78,8.7,0,36,387,10.8,3,dayton-wade-1
309,Josh Henderson,Indiana,Big Ten,12,24,274,11.4,4,90,398,4.4,4,114,672,5.9,8,josh-henderson-2
310,Joshua Cephus*,UTSA,CUSA,13,87,985,11.3,6,3,10,3.3,1,90,995,11.1,7,joshua-cephus-1
311,Jayson Jackson,Ball State,MAC,12,73,823,11.3,3,13,105,8.1,0,86,928,10.8,3,jayson-jackson-1
312,Sam Laporta*,Iowa,Big Ten,12,58,657,11.3,1,2,6,3.0,0,60,663,11.1,1,sam-laporta-1
313,Thayer Thomas*,North Carolina State,ACC,13,57,642,11.3,4,1,-7,-7.0,0,58,635,10.9,4,thayer-thomas-1
314,Mitchell Tinsley*,Penn State,Big Ten,13,51,577,11.3,5,0,0,,0,51,577,11.3,5,mitchell-tinsley-1
315,Jesse Matthews*,San Diego State,MWC,13,45,508,11.3,3,1,1,1.0,0,46,509,11.1,3,jesse-matthews-1
316,Cedric Tillman*,Tennessee,SEC,6,37,417,11.3,3,0,0,,0,37,417,11.3,3,cedric-tillman-1
317,Cade Stover*,Ohio State,Big Ten,13,36,406,11.3,5,0,0,,0,36,406,11.3,5,cade-stover-1
318,Brenton Strange*,Penn State,Big Ten,13,32,362,11.3,5,1,0,0.0,0,33,362,11.0,5,brenton-strange-1
319,Lorenzo Styles Jr.*,Notre Dame,Ind,13,30,340,11.3,1,3,49,16.3,0,33,389,11.8,1,lorenzo-styles-jr-1
320,Jermaine Braddock*,San Jose State,MWC,12,26,295,11.3,0,0,0,,0,26,295,11.3,0,jermaine-braddock-1
321,Kayshon Boutte*,LSU,SEC,11,48,538,11.2,2,1,41,41.0,0,49,579,11.8,2,kayshon-boutte-1
322,Jordan Watkins*,Ole Miss,SEC,13,40,449,11.2,2,2,-3,-1.5,0,42,446,10.6,2,jordan-watkins-2
323,Charles Montgomery*,Marshall,Sun Belt,13,36,402,11.2,1,6,15,2.5,0,42,417,9.9,1,charles-montgomery-1
324,Kobe Paysour*,North Carolina,ACC,12,29,324,11.2,4,0,0,,0,29,324,11.2,4,kobe-paysour-1
325,Tony Johnson,Florida Atlantic,CUSA,12,23,258,11.2,3,1,6,6.0,0,24,264,11.0,3,tony-johnson-10
326,Terrell Vaughn*,Utah State,MWC,13,56,624,11.1,5,13,72,5.5,1,69,696,10.1,6,terrell-vaughn-1
327,Jalin Conyers,Arizona State,Pac-12,12,38,422,11.1,5,0,0,,0,38,422,11.1,5,jalin-conyers-1
328,David Martin-Robinson,Temple,American,9,33,366,11.1,2,0,0,,0,33,366,11.1,2,david-martin-robinson-1
329,Renard Bell*,Washington State,Pac-12,8,28,310,11.1,2,1,-2,-2.0,0,29,308,10.6,2,renard-bell-1
330,Emery Simmons,Indiana,Big Ten,12,37,408,11.0,1,2,54,27.0,0,39,462,11.8,1,emery-simmons-1
331,Jack Westover*,Washington,Pac-12,13,31,342,11.0,1,0,0,,0,31,342,11.0,1,jack-westover-1
332,Keyon Lesane*,North Carolina State,ACC,13,31,342,11.0,2,0,0,,0,31,342,11.0,2,keyon-lesane-1
333,Frank Ladson Jr.,Miami (FL),ACC,12,27,298,11.0,1,1,2,2.0,0,28,300,10.7,1,frank-ladson-jr-1
334,Trey Knox*,Arkansas,SEC,12,26,287,11.0,5,1,0,0.0,0,27,287,10.6,5,trey-knox-1
335,Xavier Hutchinson,Iowa State,Big 12,12,107,1171,10.9,6,0,0,,0,107,1171,10.9,6,xavier-hutchinson-1
336,Josh Downs*,North Carolina,ACC,11,94,1029,10.9,11,0,0,,0,94,1029,10.9,11,josh-downs-2
337,Bryce Ford-Wheaton,West Virginia,Big 12,12,62,675,10.9,7,0,0,,0,62,675,10.9,7,bryce-ford-wheaton-1
338,Jordan Moore*,Duke,ACC,13,60,656,10.9,5,4,33,8.3,0,64,689,10.8,5,jordan-moore-5
339,Nate McCollum,Georgia Tech,ACC,11,60,655,10.9,3,6,56,9.3,1,66,711,10.8,4,nate-mccollum-1
340,Keytaon Thompson,Virginia,ACC,8,53,579,10.9,0,4,25,6.3,1,57,604,10.6,1,keytaon-thompson-1
341,Reynaldo Flores,UTEP,CUSA,12,49,536,10.9,1,38,276,7.3,5,87,812,9.3,6,reynaldo-flores-1
342,Mason Taylor*,LSU,SEC,14,38,414,10.9,3,0,0,,0,38,414,10.9,3,mason-taylor-1
343,Kobe Prentice*,Alabama,SEC,13,31,337,10.9,2,0,0,,0,31,337,10.9,2,kobe-prentice-1
344,Shermar Thornton,Northern Illinois,MAC,10,30,327,10.9,0,0,0,,0,30,327,10.9,0,shermar-thornton-1
345,Justin Robinson*,Mississippi State,SEC,13,30,326,10.9,3,0,0,,0,30,326,10.9,3,justin-robinson-2
346,Jeremy Singleton*,Georgia Southern,Sun Belt,12,66,713,10.8,2,0,-8,,0,66,705,10.7,2,jeremy-singleton-1
347,Antonio Williams*,Clemson,ACC,14,56,604,10.8,4,5,8,1.6,0,61,612,10.0,4,antonio-williams-2
348,Latrell Caples*,Boise State,MWC,14,51,549,10.8,4,2,6,3.0,0,53,555,10.5,4,latrell-caples-1
349,Brady Hunt,Ball State,MAC,12,46,498,10.8,5,0,0,,0,46,498,10.8,5,brady-hunt-1
350,Xzavier Henderson*,Florida,SEC,11,38,410,10.8,2,0,0,,0,38,410,10.8,2,xzavier-henderson-1
351,Malik Washington,Northwestern,Big Ten,12,65,694,10.7,1,9,16,1.8,0,74,710,9.6,1,malik-washington-1
352,Tyrese Chambers,Florida International,CUSA,10,51,544,10.7,4,1,8,8.0,0,52,552,10.6,4,tyrese-chambers-1
353,Kris Hutson*,Oregon,Pac-12,13,44,472,10.7,0,0,0,,0,44,472,10.7,0,kris-hutson-1
354,Tanner Koziol,Ball State,MAC,12,35,373,10.7,7,0,0,,0,35,373,10.7,7,tanner-koziol-1
355,Jeff Weimer,UNLV,MWC,7,26,278,10.7,1,0,0,,0,26,278,10.7,1,jeff-weimer-1
356,Khaleb Hood*,Georgia Southern,Sun Belt,13,87,923,10.6,3,2,3,1.5,0,89,926,10.4,3,khaleb-hood-1
357,Erik Brooks*,Fresno State,MWC,14,37,391,10.6,3,0,0,,0,37,391,10.6,3,erik-brooks-1
358,Tyjon Lindsey*,Oregon State,Pac-12,13,30,317,10.6,1,2,21,10.5,1,32,338,10.6,2,tyjon-lindsey-1
359,RJ Maryland*,SMU,American,13,28,296,10.6,6,0,0,,0,28,296,10.6,6,rj-maryland-1
360,Ashtyn Hawkins,Texas State,Sun Belt,9,56,587,10.5,7,1,-4,-4.0,0,57,583,10.2,7,ashtyn-hawkins-1
361,CJ Dippre*,Maryland,Big Ten,12,30,314,10.5,3,0,0,,0,30,314,10.5,3,cj-dippre-1
362,Robert Ferrel*,Washington State,Pac-12,11,56,582,10.4,4,1,-3,-3.0,0,57,579,10.2,4,robert-ferrel-1
363,TJ Sheffield*,Purdue,Big Ten,14,46,480,10.4,4,4,3,0.8,0,50,483,9.7,4,tj-sheffield-1
364,Caleb Ducking*,Mississippi State,SEC,13,46,477,10.4,8,0,0,,0,46,477,10.4,8,caleb-ducking-1
365,Barrett Banister*,Missouri,SEC,11,44,457,10.4,0,0,0,,0,44,457,10.4,0,barrett-banister-1
366,Jaylen Dixon*,Utah,Pac-12,14,33,344,10.4,3,10,118,11.8,4,43,462,10.7,7,jaylen-dixon-1
367,John Paul Richardson*,Oklahoma State,Big 12,13,49,503,10.3,4,1,-10,-10.0,0,50,493,9.9,4,john-paul-richardson-1
368,Jayden McGowan,Vanderbilt,SEC,12,44,453,10.3,3,14,51,3.6,0,58,504,8.7,3,jayden-mcgowan-1
369,Tre Mosley,Michigan State,Big Ten,12,35,359,10.3,4,0,0,,0,35,359,10.3,4,tre-mosley-1
370,Mycah Pittman*,Florida State,ACC,13,32,330,10.3,3,7,35,5.0,0,39,365,9.4,3,mycah-pittman-1
371,Gunnar Oakes*,Eastern Michigan,MAC,12,27,279,10.3,0,0,0,,0,27,279,10.3,0,gunnar-oakes-1
372,Christian Sims*,Bowling Green State,MAC,12,45,458,10.2,2,2,7,3.5,0,47,465,9.9,2,christian-sims-1
373,Jaden Walley*,Mississippi State,SEC,13,34,348,10.2,3,0,0,,0,34,348,10.2,3,jaden-walley-1
374,Josh Whyle*,Cincinnati,American,12,32,326,10.2,3,0,0,,0,32,326,10.2,3,josh-whyle-1
375,Caleb Phillips,Hawaii,MWC,13,31,317,10.2,3,0,0,,0,31,317,10.2,3,caleb-phillips-1
376,Frank Peasant*,Middle Tennessee State,CUSA,13,28,286,10.2,2,182,777,4.3,9,210,1063,5.1,11,frank-peasant-1
377,Rontavious Groves,Texas State,Sun Belt,10,23,235,10.2,1,0,0,,0,23,235,10.2,1,rontavious-groves-1
378,Myles Price*,Texas Tech,Big 12,11,51,513,10.1,2,0,0,,0,51,513,10.1,2,myles-price-1
379,Joel Wilson,Central Michigan,MAC,9,44,445,10.1,6,3,1,0.3,0,47,446,9.5,6,joel-wilson-1
380,Jahmyr Gibbs*,Alabama,SEC,12,44,444,10.1,3,151,926,6.1,7,195,1370,7.0,10,jahmyr-gibbs-1
381,Ryan Jones*,East Carolina,American,12,41,413,10.1,4,2,1,0.5,0,43,414,9.6,4,ryan-jones-4
382,Drake Stoops*,Oklahoma,Big 12,13,39,393,10.1,3,8,48,6.0,0,47,441,9.4,3,drake-stoops-1
383,Mavin Anderson,California,Pac-12,12,37,372,10.1,3,2,-2,-1.0,0,39,370,9.5,3,mavin-anderson-1
384,Jaylin Noel,Iowa State,Big 12,12,61,609,10.0,3,3,47,15.7,0,64,656,10.3,3,jaylin-noel-1
385,Payne Durham*,Purdue,Big Ten,13,56,560,10.0,8,1,4,4.0,0,57,564,9.9,8,payne-durham-1
386,Jamaal Bell,Nevada,MWC,11,28,279,10.0,0,5,8,1.6,0,33,287,8.7,0,jamaal-bell-1
387,Monroe Young,California,Pac-12,12,23,231,10.0,3,0,0,,0,23,231,10.0,3,monroe-young-1
388,Amir Abdur-Rahman,Ball State,MAC,12,23,229,10.0,1,0,0,,0,23,229,10.0,1,amir-abdur-rahman-1
389,Ryan O'Keefe*,UCF,American,13,73,725,9.9,5,23,222,9.7,0,96,947,9.9,5,ryan-okeefe-1
390,Evan Hull,Northwestern,Big Ten,12,55,546,9.9,2,221,913,4.1,5,276,1459,5.3,7,evan-hull-2
391,Kade Warner*,Kansas State,Big 12,14,46,456,9.9,5,3,21,7.0,0,49,477,9.7,5,kade-warner-1
392,Victor Tucker,Charlotte,CUSA,10,41,406,9.9,6,3,8,2.7,0,44,414,9.4,6,victor-tucker-1
393,Casey Washington*,Illinois,Big Ten,13,31,306,9.9,0,0,0,,0,31,306,9.9,0,casey-washington-1
394,Lawrence Keys III*,Tulane,American,13,30,296,9.9,2,5,43,8.6,1,35,339,9.7,3,lawrence-keys-iii-1
395,Nakia Watson*,Washington State,Pac-12,11,30,296,9.9,4,144,769,5.3,9,174,1065,6.1,13,nakia-watson-1
396,Jalen Walker*,Miami (OH),MAC,12,28,276,9.9,0,2,-4,-2.0,0,30,272,9.1,0,jalen-walker-2
397,Johnnie Lang,Arkansas State,Sun Belt,12,24,238,9.9,3,119,419,3.5,3,143,657,4.6,6,johnnie-lang-1
398,Smoke Harris,Louisiana Tech,CUSA,12,65,635,9.8,5,8,-1,-0.1,0,73,634,8.7,5,smoke-harris-1
399,Taron Keith*,Bowling Green State,MAC,12,34,333,9.8,4,47,195,4.1,1,81,528,6.5,5,taron-keith-1
400,George Takacs,Boston College,ACC,9,26,256,9.8,1,0,0,,0,26,256,9.8,1,george-takacs-1
401,Malik Rutherford,Georgia Tech,ACC,12,23,225,9.8,0,1,4,4.0,0,24,229,9.5,0,malik-rutherford-1
402,Hassan Beydoun*,Eastern Michigan,MAC,13,49,473,9.7,4,4,4,1.0,0,53,477,9.0,4,hassan-beydoun-1
403,Michael Wiley,Arizona,Pac-12,11,36,349,9.7,3,113,771,6.8,8,149,1120,7.5,11,michael-wiley-3
404,Raheim Sanders*,Arkansas,SEC,13,28,271,9.7,2,222,1443,6.5,10,250,1714,6.9,12,raheim-sanders-1
405,D.J. Matthews,Indiana,Big Ten,9,23,224,9.7,2,4,0,0.0,0,27,224,8.3,2,dj-matthews-1
406,Kaden Prather,West Virginia,Big 12,11,52,501,9.6,3,0,0,,0,52,501,9.6,3,kaden-prather-1
407,Bucky Irving*,Oregon,Pac-12,13,31,299,9.6,3,156,1058,6.8,5,187,1357,7.3,8,markeise-irving-1
408,Konata Mumpfield*,Pitt,ACC,12,58,551,9.5,1,1,3,3.0,0,59,554,9.4,1,konata-mumpfield-1
409,Rufus Harvey*,Mississippi State,SEC,13,53,505,9.5,3,0,0,,0,53,505,9.5,3,rufus-harvey-1
410,Johnny Langan,Rutgers,Big Ten,12,31,296,9.5,1,31,139,4.5,1,62,435,7.0,2,johnny-langan-1
411,Lincoln Victor*,Washington State,Pac-12,13,26,245,9.4,0,1,-19,-19.0,0,27,226,8.4,0,lincoln-victor-1
412,Izaiah Gathings*,Middle Tennessee State,CUSA,12,60,559,9.3,2,0,0,,0,60,559,9.3,2,izaiah-gathings-1
413,Brashard Smith,Miami (FL),ACC,11,33,308,9.3,0,3,22,7.3,0,36,330,9.2,0,brashard-smith-1
414,Darryl Jones*,North Carolina State,ACC,13,30,280,9.3,3,0,0,,0,30,280,9.3,3,darryl-jones-1
415,Julian Ortega-Jones,Texas State,Sun Belt,9,29,270,9.3,1,0,0,,0,29,270,9.3,1,julian-ortega-jones-2
416,Jack Bradley*,Rice,CUSA,13,28,260,9.3,2,0,0,,0,28,260,9.3,2,jack-bradley-1
417,Keaton Mitchell*,East Carolina,American,12,27,252,9.3,1,201,1452,7.2,14,228,1704,7.5,15,keaton-mitchell-1
418,Aaron Turner*,Connecticut,Ind,13,57,527,9.2,3,14,53,3.8,0,71,580,8.2,3,aaron-turner-2
419,Aron Cruickshank,Rutgers,Big Ten,12,42,385,9.2,2,11,115,10.5,1,53,500,9.4,3,aron-cruickshank-1
420,Micah Bernard*,Utah,Pac-12,14,34,314,9.2,1,106,533,5.0,4,140,847,6.1,5,micah-bernard-1
421,Devin Culp*,Washington,Pac-12,13,29,266,9.2,1,1,2,2.0,0,30,268,8.9,1,devin-culp-1
422,Jaheim Bell*,South Carolina,SEC,12,25,231,9.2,2,73,261,3.6,3,98,492,5.0,5,jaheim-bell-1
423,Benjamin Yurosek,Stanford,Pac-12,12,49,445,9.1,1,1,50,50.0,0,50,495,9.9,1,benjamin-yurosek-1
424,Yo'Heinz Tyler,Ball State,MAC,11,49,441,9.0,1,0,0,,0,49,441,9.0,1,yoheinz-tyler-1
425,Deuce Vaughn*,Kansas State,Big 12,14,42,378,9.0,3,293,1558,5.3,9,335,1936,5.8,12,deuce-vaughn-1
426,Roman Hemby*,Maryland,Big Ten,13,33,298,9.0,1,188,989,5.3,10,221,1287,5.8,11,roman-hemby-1
427,Josiah Miamen,Florida International,CUSA,12,27,242,9.0,1,0,0,,0,27,242,9.0,1,josiah-miamen-1
428,Chase Brown*,Illinois,Big Ten,12,27,240,8.9,3,328,1643,5.0,10,355,1883,5.3,13,chase-brown-3
429,Isaiah Williams*,Illinois,Big Ten,13,82,715,8.7,5,7,5,0.7,0,89,720,8.1,5,isaiah-williams-7
430,Zach Charbonnet*,UCLA,Pac-12,10,37,321,8.7,0,195,1359,7.0,14,232,1680,7.2,14,zach-charbonnet-1
431,Asa Martin*,Memphis,American,12,36,312,8.7,1,85,435,5.1,7,121,747,6.2,8,asa-martin-1
432,Austin Williams*,Mississippi State,SEC,13,34,291,8.6,5,0,0,,0,34,291,8.6,5,austin-williams-3
433,Luke Wysong,New Mexico,MWC,11,34,291,8.6,1,21,32,1.5,1,55,323,5.9,2,luke-wysong-1
434,Devin Mockobee*,Purdue,Big Ten,13,32,274,8.6,0,195,968,5.0,9,227,1242,5.5,9,devin-mockobee-1
435,Blake Watson,Old Dominion,Sun Belt,11,37,314,8.5,2,158,918,5.8,5,195,1232,6.3,7,blake-watson-2
436,Nick Gallo,Virginia Tech,ACC,11,30,256,8.5,0,0,0,,0,30,256,8.5,0,nick-gallo-2
437,Jordan Houston*,North Carolina State,ACC,12,25,213,8.5,1,136,544,4.0,0,161,757,4.7,1,jordan-houston-1
438,Sieh Bangura*,Ohio,MAC,12,27,226,8.4,2,222,1078,4.9,13,249,1304,5.2,15,sieh-bangura-1
439,Luther Burden*,Missouri,SEC,13,45,375,8.3,6,18,88,4.9,2,63,463,7.3,8,luther-burden-1
440,Patrick Garwo,Boston College,ACC,12,29,241,8.3,0,132,402,3.0,3,161,643,4.0,3,patrick-garwo-1
