Darius McClendon,CB,38,22,60,0.0,0,2,0,0,0,0,2
Ethan Slade,S,36,24,60,0.0,0,3,1,22,22,0,0
LaMareon James,CB,39,21,60,0.0,0,7,1,66,66,1,2
Zach Zimos,LB,26,34,60,1.0,10,0,0,0,0,0,0
Chris Hardie,DL,33,27,60,8.5,59,1,1,58,58,0,0
Cole Bishop,S,35,25,60,3.0,29,3,2,10,9,0,1
Kevin Winston Jr.,S,35,25,60,0.0,0,5,1,0,0,0,0
Cody Moon,LB,30,30,60,0.0,0,2,0,0,0,0,0
Nick Morris Jr.,LB,26,34,60,1.0,3,0,0,0,0,0,0
Drue Watts,LB,31,29,60,1.5,10,3,0,0,0,0,0
Caleb Bacon,LB,36,24,60,3.0,22,2,0,0,0,0,1
Kenard Snyder,DE,24,36,60,5.5,27,2,0,0,0,0,3
Fred Thompkins,LB,25,35,60,1.0,5,0,1,47,47,1,1
Isaiah Johnson,DE,14,7,21,1.0,1,0,0,0,0,0,1
Shawn Preston Jr.,S,23,36,59,0.0,0,3,3,3,3,0,2
Richard Jibunor,LB,33,26,59,10.0,73,0,0,0,0,0,3
C.J. Goetz,LB,23,36,59,4.0,28,2,1,0,0,0,1
BJ Davis,LB,30,29,59,0.0,0,7,0,0,0,0,2
Demani Richardson,DB,44,15,59,1.0,1,3,0,0,0,0,1
Mehki Miller,S,35,24,59,0.0,0,4,2,57,57,1,0
Maema Njongmeta,LB,30,29,59,3.0,8,1,0,0,0,0,0
Jahdae Barron,DB,32,27,59,0.0,0,5,1,16,16,0,0
Nahji Logan,LB,29,30,59,0.5,2,1,0,0,0,0,0
Jaylen Mahoney,DB,38,21,59,0.0,0,6,0,0,0,0,0
Te'Rai Powell,DB,36,23,59,0.0,0,3,0,0,0,0,0
Laletia Hale,LB,31,28,59,1.0,10,0,0,0,0,0,1
Kobe King,LB,39,20,59,1.5,5,0,0,0,0,0,0
Kamren Kinchens,S,40,19,59,1.0,8,5,5,57,29,1,0
Jakob Robinson,CB,39,20,59,0.0,0,7,4,74,42,1,0
Crew Wakley,S,31,28,59,0.0,0,6,1,20,20,0,0
Jack Henderson,DB,41,18,59,1.0,6,1,2,17,17,0,0
Mike Edwards III,LB,36,23,59,1.0,4,0,0,0,0,0,0
Simeon Harris,S,31,28,59,0.0,0,4,1,0,0,0,0
Davison Igbinosun,CB,39,20,59,0.0,0,5,0,0,0,0,0
Jordan Castell,S,29,30,59,0.0,0,3,1,-1,-1,0,0
Joseph Carter,LB,33,26,59,0.0,0,1,1,9,9,0,0
Morice Norris Jr.,S,42,17,59,3.5,19,10,2,11,11,0,1
Sidney Houston Jr.,LB,35,24,59,8.0,52,1,0,0,0,0,1
Carl Glass Jr.,LB,27,32,59,1.5,9,0,0,0,0,0,2
Jamree Kromah,DL,30,28,58,10.0,66,0,0,0,0,0,0
Jaylen McCollough,DB,34,24,58,0.0,0,4,3,66,36,1,0
Mark Perry,S,44,14,58,0.0,0,4,0,0,0,0,1
DJ Gordon IV,LB,26,32,58,3.5,29,2,0,0,0,0,0
Solomon DeShields,LB,27,31,58,2.0,18,1,0,0,0,0,0
Julien Simon,LB,24,34,58,2.5,13,2,0,0,0,0,0
Yahsyn McKee,DB,34,24,58,0.0,0,11,4,0,0,0,0
Rich Miller,LB,41,17,58,2.0,12,2,0,0,0,0,0
Jordan Bertagnole,DT,27,31,58,2.0,4,2,0,0,0,0,1
Donte Kent,DB,39,19,58,0.5,3,7,0,0,0,0,0
Evan Anderson,DL,22,36,58,3.5,12,1,0,0,0,0,0
Gabriel Taylor,S,39,19,58,1.0,6,8,2,72,72,0,1
Zion Childress,DB,40,18,58,1.0,6,3,0,0,0,0,0
Chandler Rivers,CB,39,19,58,0.0,0,7,1,13,13,1,0
Quentavius Scandrett,DB,32,26,58,0.0,0,1,2,22,22,0,0
Christian Ellis,S,33,25,58,0.0,0,4,0,0,0,0,0
Red Murdock,LB,35,23,58,2.0,12,0,0,0,0,0,4
Chigozie Anusiem,DB,35,22,57,0.0,0,2,1,3,3,0,0
Brennan Jackson,DE,26,31,57,8.5,64,3,0,0,0,0,1
Giovanni Biggers,DB,34,23,57,0.0,0,1,1,5,5,0,0
Jett Elad,DB,36,21,57,0.0,0,6,0,0,0,0,0
Khadry Jackson,LB,28,29,57,1.0,8,2,1,20,20,1,2
Tre'Mon Morris-Brash,DE,38,19,57,8.5,71,1,0,0,0,0,0
Bryson Shaw,S,41,16,57,0.5,3,0,0,0,0,0,0
Cody Simon,LB,24,33,57,0.0,0,2,0,0,0,0,0
Jaiden Francois,CB,21,36,57,1.0,5,2,1,75,75,1,1
Samy Johnson,CB,37,20,57,0.0,0,15,1,28,28,0,0
Marshawn Kneeland,DL,29,28,57,4.5,46,0,0,0,0,0,2
Ben Bell,DE,32,25,57,10.0,76,0,0,0,0,0,1
Bryon Threats,S,36,21,57,1.0,5,6,2,39,33,0,1
JB Brown,DL,9,28,37,2.5,15,1,0,0,0,0,0
VJ Payne,S,44,13,57,0.0,0,3,1,17,17,0,0
Cameron Smith,DB,23,21,44,0.0,0,2,1,35,35,0,1
Xavier Scott,DB,48,9,57,0.0,0,11,2,0,0,0,1
Raion Strader,DB,40,17,57,0.0,0,12,1,30,30,0,0
Kobe Savage,S,38,19,57,0.0,0,0,3,7,7,0,0
Jacob Hollins,LB,28,28,56,2.0,9,1,1,0,0,0,0
Steve Stephens IV,DB,33,23,56,0.0,0,2,2,6,6,0,1
Kam Pedescleaux,S,33,23,56,0.0,0,12,2,0,0,0,1
Eyabi Okie-Anoma,DL,23,33,56,5.5,43,1,0,0,0,0,1
Trezmen Marshall,LB,27,29,56,2.5,18,0,0,0,0,0,0
Marcus Fuqua,S,37,19,56,0.0,0,1,0,0,0,0,0
Mohamed Kamara,DL,29,27,56,13.0,81,1,0,0,0,0,2
Kain Medrano,LB,29,27,56,2.0,11,2,0,0,0,0,1
Kempton Shine,DB,31,25,56,0.0,0,8,0,0,0,0,0
Logan Berryhill,S,36,20,56,0.0,0,2,3,28,28,0,0
Kydran Jenkins,LB,40,16,56,7.5,67,1,0,0,0,0,1
Dorian Jones,LB,24,32,56,1.0,6,2,1,0,0,0,0
Tyler Jackson,LB,29,27,56,0.0,0,0,0,0,0,0,0
Chris Conti,LB,25,31,56,0.5,7,0,1,15,15,0,0
Elijah Jackson,CB,39,17,56,0.0,0,5,0,0,0,0,2
Brandon Johnson,CB,29,27,56,2.0,9,4,0,0,0,0,0
Benjamin Perry,DB,26,30,56,1.0,7,4,0,0,0,0,0
Austin Booker,DL,40,16,56,8.0,61,1,0,0,0,0,2
Trevor Woods,S,42,14,56,0.5,4,3,2,0,0,0,1
Javon Bullard,DB,39,17,56,0.0,0,5,2,0,0,0,0
Alfahiym Walcott,DB,34,22,56,0.0,0,2,3,32,32,1,0
Myles Purchase,DB,38,18,56,1.0,10,14,0,0,0,0,0
Jaylen Wester,LB,33,23,56,1.0,5,2,0,0,0,0,1
Ethan Johnson,CB,41,15,56,0.0,0,11,1,0,0,0,0
Dayne Hodge,S,29,27,56,0.0,0,0,1,0,0,0,2
Marc Stampley II,DB,36,20,56,1.0,7,3,1,2,2,0,0
Khalil Jacobs,LB,25,31,56,3.0,14,0,1,12,12,0,3
Ben Cutter,LB,28,28,56,2.0,3,1,0,0,0,0,0
Taj Ward,DB,32,23,55,0.5,1,2,0,0,0,0,2
O'shai Fletcher,CB,44,11,55,1.0,3,4,1,0,0,0,1
Javon Solomon,LB,26,29,55,16.0,102,0,0,0,0,0,3
Yanni Karlaftis,LB,28,27,55,2.5,13,0,0,0,0,0,0
Tyree Skipper,S,33,22,55,0.0,0,3,3,95,43,1,1
Ty'Ron Hopper,LB,36,19,55,3.0,15,3,0,0,0,0,0
Juan Powell,CB,31,24,55,0.0,0,6,0,0,0,0,1
Jonathan McGill,S,37,18,55,0.5,1,9,1,34,34,1,0
Logan Lee,DL,19,36,55,3.0,26,3,0,0,0,0,0
Swayze Bozeman,LB,20,35,55,0.5,12,3,0,0,0,0,0
Quinton Reese,S,33,22,55,0.0,0,1,2,21,12,0,1
Jalen Stroman,S,24,31,55,0.0,0,2,0,0,0,0,0
Bryce Anderson,DB,34,21,55,1.5,14,4,1,15,15,0,1
Shemar James,LB,24,31,55,1.0,7,0,0,0,0,0,0
Jerome Jolly Jr.,LB,24,31,55,1.0,1,3,2,27,27,0,2
Jimmy Ciarlo,LB,28,27,55,3.0,12,1,0,0,0,0,1
Treydan Stukes,CB,30,25,55,0.0,0,7,1,0,0,0,0
CJ Taylor,LB,29,26,55,3.0,21,3,2,35,35,0,2
Deone Walker,DL,28,27,55,7.5,38,2,0,0,0,0,0
Dyoni Hill,DB,34,21,55,0.0,0,10,1,0,0,0,1
Gabe Peterson,LB,30,25,55,3.5,23,0,0,0,0,0,0
Shavon Revel,DB,30,25,55,1.0,14,6,1,0,0,0,0
Da'Marcus Crosby,DB,36,19,55,0.0,0,3,4,70,39,0,0
Cedarious Barfield,S,30,24,54,0.0,0,3,4,23,16,0,1
Hayes Maples,LB,19,35,54,0.5,2,0,1,4,4,0,0
Carlton Johnson,DB,38,16,54,0.0,0,7,4,0,0,0,0
Nick Giacolone,LB,29,25,54,0.0,0,1,1,0,0,0,1
Jeremiah Jean-Baptiste,LB,24,30,54,0.5,1,1,0,0,0,0,0
Jordan Veneziale,LB,34,20,54,1.0,11,0,0,0,0,0,1
Devan Boykin,DB,22,32,54,0.0,0,1,3,39,39,0,1
Deontae Craig,DL,18,36,54,3.0,22,1,0,0,0,0,0
Tyleik Williams,DT,20,34,54,3.0,6,5,0,0,0,0,0
Bangally Kamara,LB,23,31,54,2.0,10,1,0,0,0,0,0
DJ Lundy,LB,17,37,54,2.0,20,4,1,0,0,0,0
Ethan Barr,LB,21,33,54,1.0,12,1,0,0,0,0,1
DJ Douglas,DB,39,15,54,0.0,0,2,3,24,11,0,0
Millard Bradford,S,41,13,54,0.0,0,5,2,75,40,1,1
Aljareek Malry,DB,32,22,54,0.0,0,2,1,45,45,0,0
Kobe Hylton,S,27,27,54,0.0,0,4,0,0,0,0,2
Tyler Batty,DE,27,27,54,5.5,51,0,0,0,0,0,2
TJ Smith,DB,36,18,54,0.0,0,3,3,54,43,0,0
Nikai Martinez,DB,40,14,54,0.0,0,1,3,94,42,0,0
Cameron Oliver,DB,42,12,54,2.0,8,5,5,3,3,0,1
Jaylen Clark,CB,38,16,54,0.0,0,8,1,0,0,0,1
Dontae Balfour,DB,34,20,54,0.0,0,10,1,0,0,0,2
Ike Rowell,S,35,19,54,0.0,0,3,0,0,0,0,2
Mansoor Delane,CB,31,23,54,0.0,0,1,1,32,32,0,0
Car'lin Vigers,CB,25,29,54,0.0,0,3,0,0,0,0,1
CJ Christian,DB,34,20,54,0.0,0,3,3,0,0,0,0
Kylan Guidry,LB,28,26,54,3.0,15,0,0,0,0,0,0
Jacob Thomas,S,29,25,54,0.0,0,6,0,0,0,0,0
Oluwafemi Oladejo,LB,27,27,54,0.5,4,3,1,0,0,0,0
Chuck Hicks,LB,27,26,53,2.0,28,1,0,0,0,0,1
Tayvonn Kyle,CB,25,28,53,0.0,0,5,0,0,0,0,0
Tre Brown,LB,29,24,53,0.5,1,1,1,32,32,0,0
Andre Seldon,CB,37,16,53,0.0,0,7,1,0,0,0,1
Tyler Nubin,DB,34,19,53,1.0,11,4,5,66,52,0,1
Justin Whiteside,LB,31,22,53,0.0,0,0,0,0,0,0,1
Dante Trader Jr.,DB,38,15,53,0.0,0,7,2,21,21,0,1
Kyle Kennard,DL,32,21,53,6.0,25,0,1,12,12,0,2
Dallas Turner,LB,28,25,53,10.0,68,1,0,0,0,0,2
Wesley Walker,DB,33,20,53,1.0,8,2,0,0,0,0,1
Devin Nicholson,LB,33,20,53,0.0,0,1,0,0,0,0,0
Tre'Von Jones,DB,44,9,53,1.0,9,8,2,11,11,0,0
James Carpenter,DL,21,32,53,4.0,36,3,1,36,36,0,1
Marco Notarainni,LB,29,24,53,3.0,27,1,0,0,0,0,1
Mitch Leigber,S,30,23,53,2.0,26,1,0,0,0,0,0
Tongiaki Mateialona,LB,33,20,53,1.0,8,0,0,0,0,0,2
Nohl Williams,DB,38,15,53,0.0,0,6,2,0,0,0,1
Caden Fordham,LB,22,31,53,0.0,0,1,0,0,0,0,0
Jack Dingle,LB,28,25,53,1.0,11,1,0,0,0,0,0
Donovan Ezeiruaku,DE,28,25,53,2.0,6,1,0,0,0,0,2
Keyon Martin,CB,37,16,53,0.0,0,7,1,1,1,0,0
Zemaiah Vaughn,CB,35,18,53,0.5,4,6,1,0,0,0,0
Shyheim Brown,DB,25,28,53,2.0,10,4,1,0,0,0,0
Ahmed Hassanein,DE,30,23,53,12.5,91,0,0,0,0,0,2
Jaden Mangham,DB,29,24,53,0.0,0,3,4,14,10,0,0
Phillip Dunnam,DB,39,14,53,0.0,0,6,3,28,17,0,0
Parker Hughes,LB,31,22,53,2.5,12,1,0,0,0,0,0
Jalen Huskey,CB,31,22,53,0.0,0,6,4,42,32,0,1
Nuer Gatkuoth,DL,17,36,53,0.5,3,2,1,0,0,0,1
Sonny Styles,S,32,21,53,2.0,6,1,0,0,0,0,1
Kekoura Tarnue,CB,47,6,53,1.0,12,4,3,36,23,0,0
Jaylan Ware,DL,15,38,53,0.0,0,0,0,0,0,0,0
Jeremiah Lewis,S,24,28,52,0.0,0,4,2,0,0,0,0
Ben Kopenski,DL,30,22,52,8.5,46,0,0,0,0,0,2
Marvin Grant,S,35,17,52,0.0,0,1,0,0,0,0,1
Dan Foster Jr.,LB,25,27,52,0.0,0,0,0,0,0,0,1
Ethan Hurkett,DL,26,26,52,0.0,0,0,1,10,10,0,0
Caleb McCullough,LB,26,26,52,1.0,17,2,0,0,0,0,1
Jer'Zhan Newton,DL,26,26,52,7.5,61,2,0,0,0,0,1
Xavier Watts,S,30,22,52,0.5,1,4,7,137,61,0,1
Tyreem Powell,LB,25,27,52,2.0,8,2,0,0,0,0,1
DaRon Gilbert,LB,26,26,52,0.5,3,1,0,0,0,0,0
Alex Odom,S,26,26,52,0.0,0,1,0,0,0,0,0
Shane Bruce,LB,20,32,52,0.0,0,4,1,0,0,0,0
Devon Williams,LB,34,18,52,1.0,5,0,1,19,19,0,1
Kendrick Simpkins,DB,33,19,52,6.5,58,1,0,0,0,0,4
Greg Rubin,DB,38,14,52,2.5,27,3,0,0,0,0,0
Stone Blanton,LB,31,21,52,1.0,6,3,1,88,88,1,1
Malaki Starks,DB,31,21,52,0.0,0,7,3,47,26,0,0
Mac McWilliams,CB,39,13,52,0.0,0,8,0,0,0,0,1
Maverick Baranowski,LB,23,29,52,1.0,3,2,0,0,0,0,0
Scooby Williams,LB,27,25,52,1.0,12,0,0,0,0,0,2
Max DiDomenico,DB,27,25,52,0.0,0,1,2,45,30,0,1
Tate Romney,LB,29,23,52,1.0,9,4,0,0,0,0,0
Rodrick Ward,S,37,15,52,0.0,0,2,0,0,0,0,1
D'Angelo Ponds,CB,33,19,52,0.0,0,12,2,10,10,0,0
Jordan Domineck,LB,31,20,51,5.0,26,2,0,0,0,0,0
Omar Brown,DB,35,16,51,0.0,0,3,1,0,0,0,2
Billy Wooden,DT,24,27,51,6.5,49,1,0,0,0,0,2
Javin Wright,LB,20,31,51,0.5,1,2,2,12,12,0,1
Kris Abrams-Draine,DB,38,13,51,0.0,0,12,4,9,6,0,1
Yahya Black,DL,22,29,51,3.5,21,4,0,0,0,0,1
Gerrell Johnson,LB,16,35,51,1.0,1,0,1,0,0,0,2
Daylan Carnell,DB,30,21,51,3.0,18,7,1,38,38,1,2
Teylor Jackson,LB,14,37,51,1.0,16,4,0,0,0,0,1
Marcus Banks,S,27,24,51,0.0,0,3,0,60,60,1,0
Danny Striggow,DL,30,21,51,6.0,41,0,0,0,0,0,1
Devo Bridges,DL,30,21,51,3.5,22,1,1,0,0,0,0
Talique Allen,DB,33,18,51,0.0,0,3,1,18,18,0,1
O.J. Burroughs,S,41,10,51,0.0,0,4,1,0,0,0,0
Darius Green,DB,30,21,51,0.0,0,1,0,0,0,0,0
Stefon Thompson,LB,28,23,51,1.5,15,0,0,0,0,0,1
Xavier McDonald,S,30,21,51,3.0,24,0,0,0,0,0,3
Malachi Moore,DB,30,21,51,0.0,0,4,1,0,0,0,0
Mikail Kamara,DL,28,23,51,7.5,46,2,0,0,0,0,4
Desmond Purnell,LB,34,17,51,0.5,4,2,1,0,0,0,3
Dakota Cochran,LB,31,20,51,0.0,0,1,1,9,9,0,0
Dominic Morris,DB,30,21,51,0.0,0,2,0,0,0,0,1
Triston Newson,LB,26,25,51,0.5,4,0,0,0,0,0,0
Davon Ferguson,CB,32,18,50,2.5,15,6,2,0,0,0,0
Larry Nixon III,LB,29,21,50,0.0,0,0,0,0,0,0,0
Kenny Churchwell III,DB,34,16,50,0.0,0,3,1,0,0,0,1
Marcis Floyd,S,32,18,50,2.0,27,7,1,0,0,0,0
David Gbenda,LB,23,27,50,1.5,15,2,0,0,0,0,0
Reddy Steward,CB,38,12,50,0.5,1,10,4,51,45,1,0
AJ Watts,S,37,13,50,0.0,0,6,2,33,20,0,0
Curtis Jacobs,LB,31,19,50,2.5,13,0,0,0,0,0,0
Xavier Carlton,LB,25,25,50,4.5,14,2,0,0,0,0,0
Jordan Clark,DB,30,20,50,0.0,0,9,0,0,0,0,0
Seth Coleman,LB,37,13,50,6.0,43,4,0,0,0,0,0
Alaka'i Gilman,S,29,21,50,0.0,0,3,1,0,0,0,0
Sean Fresch,CB,39,11,50,1.0,9,7,0,0,0,0,1
Hudson Clark,DB,31,19,50,0.5,3,4,1,0,0,0,0
Brandon George,LB,24,26,50,1.0,0,0,1,3,3,0,0
D.J. Miller Jr.,DB,28,22,50,0.0,0,3,1,0,0,0,0
John Bullock,LB,27,23,50,1.5,7,2,0,0,0,0,1
Jalen Green,DL,24,26,50,15.5,120,1,1,24,24,1,2
Jalen McLeod,LB,37,13,50,5.5,31,1,0,0,0,0,1
Keonta Jenkins,S,30,20,50,1.5,14,0,1,0,0,0,2
Caleb Ransaw,S,27,23,50,0.0,0,1,1,10,10,0,0
Sabastian Harsh,DE,29,21,50,3.0,20,1,0,0,0,0,0
Isaiah Hamilton,DB,38,12,50,0.0,0,4,4,75,57,1,1
Nic Scourton,LB,33,17,50,10.0,92,3,0,0,0,0,1
Everett Roussaw Jr.,LB,25,25,50,1.0,3,3,0,0,0,0,0
Whit Weeks,LB,16,34,50,0.5,4,0,0,0,0,0,0
Justin Reed,DE,24,26,50,4.5,27,1,0,0,0,0,0
Sione Vaki,S,37,13,50,2.0,17,2,1,2,2,0,0
Marcus Ratcliffe,S,30,20,50,0.0,0,1,1,29,29,0,0
Thurman Geathers,DE,26,23,49,3.5,15,0,0,0,0,0,1
Chase Williams,DB,29,20,49,0.0,0,2,1,0,0,0,0
Javontae Jean-Baptiste,DL,21,28,49,5.0,40,1,0,0,0,0,0
Andre Carter,DL,27,22,49,2.0,16,3,0,0,0,0,0
Francis Meehan,S,27,22,49,0.0,0,4,3,-6,-6,0,1
Noah Plack,LB,34,15,49,0.5,2,0,0,0,0,0,0
Laiatu Latu,DL,28,21,49,13.0,76,2,2,46,25,0,2
Jared Bartlett,LB,27,22,49,4.5,25,1,0,0,0,0,0
Quincy Riley,DB,29,20,49,0.0,0,10,3,75,61,0,0
Keith Randolph Jr.,DL,20,29,49,1.5,16,1,0,0,0,0,0
Jasheen Davis,DL,26,23,49,7.5,49,2,0,0,0,0,1
Garnett Hollis Jr.,DB,33,16,49,0.0,0,3,1,0,0,0,0
Preston Zachman,S,27,22,49,0.0,0,3,2,0,0,0,0
Peyton Price,DL,13,36,49,4.0,28,0,0,0,0,0,0
Aaron Lewis,DL,16,33,49,3.0,14,2,0,0,0,0,0
Abdul Carter,LB,26,23,49,4.5,43,5,1,18,18,0,1
Alex Afari Jr.,DB,33,16,49,1.0,6,1,0,0,0,0,1
CJ Bazile Jr.,DE,20,29,49,3.0,12,0,0,0,0,0,0
Marcus Allen,DB,35,14,49,0.0,0,8,1,0,0,0,0
Noah Lavulo,DL,21,28,49,3.5,15,0,0,0,0,0,0
Caleb Weaver,DB,29,20,49,0.0,0,4,2,7,7,0,0
Kendel Dolby,DB,33,16,49,2.0,21,4,2,7,7,0,0
Dereck Moore,S,24,25,49,0.0,0,0,0,0,0,0,0
Teldrick Ross,CB,43,5,48,0.0,0,5,0,0,0,0,0
DJ Schramm,LB,23,25,48,1.0,3,0,0,0,0,0,0
Solomon Byrd,DE,29,19,48,6.0,44,1,0,0,0,0,4
Keni-H Lovely,CB,27,21,48,0.0,0,5,2,0,0,0,3
Shayne Simon,LB,24,24,48,5.0,42,2,0,0,0,0,0
Nicario Harper,DB,28,20,48,0.0,0,2,1,0,0,0,0
Dashaun Mallory,DL,26,22,48,2.0,21,4,0,0,0,0,0
Prince Bemah,LB,16,32,48,1.5,14,0,0,0,0,0,0
Woodi Washington,DB,30,18,48,0.0,0,7,0,0,0,0,0
Khari Coleman,LB,32,16,48,2.5,29,1,0,0,0,0,1
Jarius Monroe,DB,35,13,48,1.0,7,10,3,28,28,0,1
Jaise Oliver,S,31,17,48,0.0,0,6,4,2,2,0,1
Andru Phillips,DB,33,15,48,0.0,0,5,0,49,49,0,0
Mello Dotson,CB,37,11,48,1.0,7,11,4,90,50,2,0
Jack Sawyer,DE,24,24,48,6.5,40,2,0,0,0,0,2
Luke Reimer,LB,23,25,48,5.0,27,0,0,0,0,0,0
Patrick Day,S,30,18,48,1.0,8,2,0,0,0,0,0
EJ Jackson,S,29,19,48,0.0,0,7,0,0,0,0,0
Aubrey Burks,S,39,9,48,1.5,6,4,2,26,26,0,1
Corey Flagg Jr.,LB,23,25,48,0.0,0,0,0,0,0,0,1
Syaire Riley,LB,21,27,48,1.0,12,0,0,0,0,0,0
Savion Riley,S,34,14,48,0.0,0,0,0,0,0,0,0
Michael Taaffe,DB,28,20,48,0.0,0,2,3,45,45,0,0
Stephen Daley,DL,24,24,48,1.0,8,0,1,0,0,0,0
Preston Hodge,DB,32,16,48,0.0,0,8,2,62,62,1,1
Mazin Richards,DL,32,16,48,3.0,18,0,0,0,0,0,0
Dimitri Johnson,LB,25,23,48,0.5,3,4,0,0,0,0,1
Eddie Heckard,CB,27,20,47,1.0,4,6,5,68,38,1,3
Jackson Sirmon,LB,27,20,47,1.0,10,1,0,0,0,0,1
Josh Proctor,S,31,16,47,0.0,0,8,1,24,24,1,0
Al Blades Jr.,CB,28,19,47,0.0,0,9,0,0,0,0,0
Coleman Coco,DE,17,30,47,4.0,31,0,0,0,0,0,0
DJ Brown,S,27,20,47,0.0,0,3,1,0,0,0,0
John McCartan,LB,25,22,47,5.0,24,2,1,0,0,0,1
Jonathan Ross,DE,29,18,47,2.0,16,1,0,0,0,0,0
Coco Azema,DB,28,19,47,0.0,0,1,1,0,0,0,0
Jamil Muhammad,DE,29,18,47,6.5,41,1,0,0,0,0,2
Keyshawn Swanson,S,27,20,47,0.0,0,1,0,0,0,0,1
Rylie Mills,DL,22,25,47,2.5,24,0,0,0,0,0,0
Dominick Hill,CB,29,18,47,0.0,0,4,0,0,0,0,1
Corey Thomas Jr.,LB,25,22,47,0.0,0,3,0,0,0,0,0
Donyai Taylor,LB,32,15,47,2.0,11,2,1,78,78,0,1
Darryl Peterson,LB,27,20,47,4.5,23,2,0,0,0,0,0
Josh Celiscar,DE,26,21,47,0.0,0,0,0,0,0,0,0
Malik Verdon,DB,26,21,47,0.0,0,4,2,0,0,0,0
Bear Alexander,DL,27,20,47,1.5,30,2,0,0,0,0,0
Clay Cromwell,DT,23,24,47,3.0,11,0,0,0,0,0,1
Nate Valcarcel,S,17,30,47,0.5,4,1,3,38,33,0,0
Wrook Brown,DB,34,13,47,0.0,0,4,3,13,9,0,0
Sone Aupiu,LB,32,15,47,2.0,11,0,0,0,0,0,2
Jireh Wilson,DB,29,17,46,0.0,0,2,0,0,0,0,1
Joe Evans,DL,11,7,18,2.0,10,0,0,0,0,0,0
Daniel Grzesiak,LB,22,24,46,3.5,22,3,0,0,0,0,1
Gerry Vaughn,LB,20,26,46,0.0,0,0,1,0,0,0,0
Max Michel,DE,26,20,46,5.0,29,4,0,0,0,0,4
Tyrek Funderburk,CB,27,19,46,0.5,4,8,4,52,23,2,1
De'Braylon Carroll,DL,18,28,46,3.5,30,0,0,0,0,0,0
Shyheim Battle,CB,30,16,46,0.0,0,4,2,21,15,0,0
Bralen Trice,DE,28,18,46,7.0,34,2,0,0,0,0,1
Courtline Flowers,CB,29,17,46,0.0,0,1,0,0,0,0,0
Sione Lolohea,DL,24,22,46,1.5,11,0,0,0,0,0,2
Leon Lowery,LB,26,20,46,3.5,12,1,0,0,0,0,0
Jaylen Reed,S,32,14,46,1.0,7,1,2,17,17,0,0
De'Rickey Wright,S,32,14,46,0.0,0,3,2,9,9,0,2
Eli Blakey,DB,20,26,46,0.0,0,1,0,0,0,0,1
Jared Ivey,DE,18,28,46,5.5,36,2,0,0,0,0,0
Tavian Combs,S,29,17,46,0.0,0,1,0,0,0,0,1
Tevarua Tafiti,LB,22,24,46,2.5,18,1,0,0,0,0,1
Justin Jefferson,LB,3,1,4,0.0,0,0,0,0,0,0,1
Dezjhon Malone,CB,34,12,46,1.0,10,7,1,0,0,0,1
Denzel Lowry,DT,9,37,46,3.0,32,1,0,0,0,0,1
Ahmaad Moses,S,34,12,46,1.0,7,1,0,0,0,0,0
Will McLaughlin,LB,25,21,46,1.0,1,1,2,13,9,0,0
AG McGhee,S,23,23,46,0.0,0,3,1,0,0,0,0
Paul Fitzgerald,DE,23,23,46,8.0,48,1,0,0,0,0,1
Darius Lorfils,S,30,16,46,0.0,0,3,2,33,28,0,0
Marcel Walker-Burgess,LB,28,18,46,4.0,17,1,0,0,0,0,0
Ty Benefield,S,33,13,46,3.0,13,5,1,0,0,0,0
Isaiah Hazel,DB,17,28,45,0.0,0,0,0,0,0,0,0
Elijah Alston,DL,23,22,45,6.0,25,2,1,85,85,1,2
Tre'shon Devones,CB,30,15,45,0.0,0,11,2,11,11,0,0
KJ Martin,DB,16,29,45,1.0,7,6,2,88,64,0,0
T'Vondre Sweat,DL,18,27,45,2.0,10,5,0,0,0,0,0
J.J. Weaver,LB,35,10,45,7.0,48,2,0,0,0,0,1
Justin Flowe,LB,14,31,45,1.0,4,0,0,0,0,0,0
Devyn Curtis,LB,24,21,45,1.0,9,0,0,0,0,0,0
James Ester,DT,21,24,45,4.0,22,2,0,0,0,0,0
Dorian Hopkins,LB,15,30,45,1.0,5,0,0,0,0,0,0
Dayon Hayes,DL,25,20,45,4.0,24,4,0,0,0,0,1
Markevious Brown,DB,32,13,45,1.0,12,5,0,0,0,0,2
Tarheeb Still,DB,31,14,45,0.0,0,2,5,29,19,0,0
Jason Simmons Jr.,DB,32,13,45,0.0,0,6,2,84,84,1,0
Elijah Anderson-Taylor,LB,23,22,45,0.0,0,0,0,0,0,0,1
Eric Gentry,LB,26,19,45,1.0,7,4,1,0,0,0,1
Caleb Spann,DB,28,17,45,0.5,2,2,0,0,0,0,0
Yam Banks,S,26,19,45,1.0,6,3,1,0,0,0,1
Avery Morris,LB,28,17,45,2.0,16,0,0,0,0,0,1
Justin Walley,DB,39,6,45,0.0,0,8,1,1,1,0,1
Ashton Gillotte,DL,23,22,45,11.0,74,0,0,0,0,0,3
Dillon Tatum,DB,30,15,45,0.0,0,7,0,0,0,0,0
Jamie Sheriff,DL,21,24,45,3.0,19,0,0,0,0,0,1
Johnathan Butler,LB,25,20,45,1.0,10,0,0,0,0,0,0
Demari Henderson,DB,29,16,45,0.0,0,2,3,0,0,0,2
Jeremiah Cooper,DB,27,18,45,0.0,0,10,5,88,88,1,1
Bo Richter,LB,34,11,45,10.0,95,1,0,0,0,0,3
