TOMMI,HILL,NaN,Nebraska,[object Promise]
JAY,TOIA,NaN,UCLA,[object Promise]
TUNMISE,ADELEYE,NaN,Michigan State,[object Promise]
JK,JOHNSON,NaN,LSU,[object Promise]
DONT'E,THORNTON JR.,NaN,Tennessee,[object Promise]
TYWONE,MALONE,NaN,Ohio State,[object Promise]
CHRISTIAN,LEARY,NaN,Georgia Tech,[object Promise]
LEE,HUNTER,NaN,UCF,[object Promise]
JP,BENZSCHAWEL,NaN,Wisconsin,[object Promise]
DAVID,DANIEL-SISAVANH,NaN,Georgia,[object Promise]
JAHVAREE,RITZIE,NaN,North Carolina,[object Promise]
JAYDEN,BALLARD,NaN,Ohio State,[object Promise]
TYREAK,SAPP,NaN,Florida,[object Promise]
TREVIN,WALLACE,NaN,Kentucky,[object Promise]
RILEY,MAHLMAN,NaN,Wisconsin,[object Promise]
DREW,KENDALL,NaN,Boston College,[object Promise]
LORENZO,STYLES JR.,NaN,Ohio State,[object Promise]
ROMELLO,BRINSON,NaN,SMU,[object Promise]
QUAYDARIUS,DAVIS,NaN,Texas Southern,[object Promise]
PRINCE,KOLLIE,NaN,Vanderbilt,[object Promise]
DACARI,COLLINS,NaN,North Carolina State,[object Promise]
BYRON,CARDWELL,NaN,California,[object Promise]
JACOLBY,GEORGE,NaN,Miami (FL),[object Promise]
KENDAL,DANIELS,NaN,Oklahoma State,[object Promise]
DEION,COLZIE,NaN,Notre Dame,[object Promise]
RARA,DILLWORTH,NaN,East Carolina,[object Promise]
CADE,DENHOFF,NaN,Clemson,[object Promise]
LATRELL,MCCUTCHIN,NaN,Houston,[object Promise]
CODY,JACKSON,NaN,Tarleton State,[object Promise]
SHAD,BANKS JR.,NaN,TCU,[object Promise]
MALIK,MCCLAIN,NaN,Penn State,[object Promise]
KEITH,BROWN,NaN,Louisville,[object Promise]
GABRIEL,RUBIO,NaN,Notre Dame,[object Promise]
JULIEN,SIMON,NaN,Tulsa,[object Promise]
BRYCE,CARTER,NaN,Virginia,[object Promise]
JABARI,ISHMAEL,NaN,Marshall,[object Promise]
JALIL,FAROOQ,NaN,Oklahoma,[object Promise]
JONATHAN,JEFFERSON,NaN,Georgia,[object Promise]
KEYON,WARE-HUDSON,NaN,Oregon,[object Promise]
JAGER,BURTON,NaN,Kentucky,[object Promise]
WILFREDO,AYBAR,NaN,Stanford,[object Promise]
ZAIRE,PATTERSON,NaN,Clemson,[object Promise]
TYRION,INGRAM-DAWKINS,NaN,Georgia,[object Promise]
DE'JAHN,WARREN,NaN,Jackson State,[object Promise]
DE'ZHAUN,STRIBLING,NaN,Oklahoma State,[object Promise]
CADE,ZIMMERLY,NaN,Bowling Green,[object Promise]
RODERICK,BROWN,NaN,North Texas,[object Promise]
KAMRYN,WAITES,NaN,Florida,[object Promise]
JOSH,BRAUN,NaN,Arkansas,[object Promise]
GERRY,BOHANON,NaN,USF,[object Promise]
JUNIOR,ANGILAU,NaN,Oregon,[object Promise]
ZEN,MICHALSKI,NaN,Ohio State,[object Promise]
DEVIN,KIRKWOOD,NaN,UCLA,[object Promise]
ALTON,MCCASKILL,NaN,Colorado,[object Promise]
JADEN,BRAY,NaN,Oklahoma State,[object Promise]
MONTRELL,JOHNSON JR.,NaN,Florida,[object Promise]
CJ,DIPPRE,NaN,Alabama,[object Promise]
RARA,THOMAS,NaN,Georgia,[object Promise]
KEON,ZIPPERER,NaN,Florida,[object Promise]
ARIAN,SMITH,NaN,Georgia,[object Promise]
GEE,SCOTT JR.,NaN,Ohio State,[object Promise]
MYLES,MURPHY,NaN,North Carolina,[object Promise]
MARK,POPE,NaN,Massachusetts,[object Promise]
DEMARKCUS,BOWMAN,NaN,UCF,[object Promise]
DEMOND,DEMAS,NaN,Texas A&M,[object Promise]
